Name,Title,Department
Maria-Myrto Kanellopoulou,Cabinet member,"('Věra Jourová', 'Margaritis Schinas')"
Michele Piergiovanni,Cabinet member,"('Margrethe Vestager',)"
Stephen Quest,Director-General,"('Paolo Gentiloni',)"
Cristina Rueda Catry,Cabinet member,"('Phil Hogan',)"
Tuure Taneli Lahti,Cabinet member,"('Jutta Urpilainen',)"
Sandra Bartelt,Cabinet member,"('Jutta Urpilainen',)"
Diana Montero Melis,Cabinet member,"('Jutta Urpilainen',)"
Laure Chapuis-Kombos,Cabinet member,"('Kadri Simson',)"
Kadri Simson,Commissioner,"('Kadri Simson',)"
Juraj Nociar,Cabinet member,"('Maroš Šefčovič',)"
Maciej Golubiewski,Cabinet member,"('Janusz Wojciechowski',)"
Walter Goetz,Cabinet member,"('Adina Vălean',)"
Gaëlle Michelier,Cabinet member,"('Adina Vălean',)"
Filip Alexandru Negreanu Arboreanu,Cabinet member,"('Adina Vălean',)"
Agnieszka Drzewoska,Cabinet member,"('Phil Hogan',)"
Despina Spanou,Cabinet member,"('Margaritis Schinas',)"
Adina-Ioana Vălean,Commissioner,"('Adina Vălean',)"
Vangelis Demiris,Cabinet member,"('Margaritis Schinas',)"
Koen Doens,Director-General,"('Jutta Urpilainen',)"
Wojtek Talko,Cabinet member,"('Věra Jourová',)"
Monika Ladmanova,Cabinet member,"('Věra Jourová',)"
Christoph Nerlich,Cabinet member,"('Nicolas Schmit',)"
Arto Virtanen,Cabinet member,"('Jutta Urpilainen',)"
Jutta Urpilainen,Commissioner,"('Jutta Urpilainen',)"
Ana Carla  Pereira,Cabinet member,"('Nicolas Schmit',)"
Helena Braun,Cabinet member,"('Frans Timmermans',)"
Adrienn Kiraly,Cabinet member,"('Mariya Gabriel',)"
Alejandro Cainzos,Cabinet member,"('Margrethe Vestager',)"
Thierry Breton,Commissioner,"('Thierry Breton',)"
Stefano Grassi,Cabinet member,"('Kadri Simson',)"
Kitti Nyitrai,Cabinet member,"('Kadri Simson',)"
Josep Borrell Fontelles,High Representative,"('Josep Borrell Fontelles',)"
Lukas Visek,Cabinet member,"('Frans Timmermans',)"
Eugenia Dumitriu-Segnana,Cabinet member,"('Nicolas Schmit',)"
Agne Razmislaviciute-Palioniene,Cabinet member,"('Virginijus Sinkevičius',)"
Terence Zakka,Cabinet member,"('Thierry Breton',)"
Helena Dalli,Commissioner,"('Helena Dalli',)"
Aleksandra Tomczak,Cabinet member,"('Frans Timmermans',)"
Sarah Nelen,Cabinet member,"('Frans Timmermans',)"
Daniel Mes,Cabinet member,"('Frans Timmermans',)"
Maroš Šefčovič,Executive Vice-President,"('Maroš Šefčovič',)"
Eglantine Cujo,Cabinet member,"('Virginijus Sinkevičius',)"
Jérôme Deslandes,Cabinet member,"('Valdis Dombrovskis',)"
Eva Gerhards,Cabinet member,"('Helena Dalli',)"
Kim-Tobias Eling,Cabinet member,"('Janez Lenarčič',)"
Janez Lenarčič,Commissioner,"('Janez Lenarčič',)"
Renaud Savignat,Cabinet member,"('Jutta Urpilainen',)"
Ursula von der Leyen,President,"('Ursula von der Leyen',)"
Ylva Johansson,Commissioner,"('Ylva Johansson',)"
Thor-Sten Vertmann,Cabinet member,"('Kadri Simson',)"
Werner Stengg,Cabinet member,"('Margrethe Vestager',)"
Pablo Fabregas Martinez,Cabinet member,"('Adina Vălean',)"
Roxana Lesovici,Cabinet member,"('Adina Vălean',)"
Joachim Herrmann,Cabinet member,"('Didier Reynders',)"
Didier Reynders,Commissioner,"('Didier Reynders',)"
Arto Virtanen,Cabinet member,"('Frans Timmermans', 'Jutta Urpilainen')"
Helena Braun,Cabinet member,"('Frans Timmermans', 'Jutta Urpilainen')"
John Berrigan,Director-General,"('Mairead Mcguinness',)"
Nora Bednarski,Cabinet member,"('Helena Dalli',)"
Stella Kyriakides,Commissioner,"('Stella Kyriakides',)"
Tove Ernst,Cabinet member,"('Stella Kyriakides',)"
Kim Jorgensen,Cabinet member,"('Margrethe Vestager',)"
Mette Dyrskjot,Cabinet member,"('Margrethe Vestager',)"
Timo Pesonen,Director-General,"('Thierry Breton',)"
Catherine Geslain-Lanéelle,Cabinet member,"('Janusz Wojciechowski',)"
Natalie Pauwels,Cabinet member,"('Janez Lenarčič',)"
Lesia Radelicki,Cabinet member,"('Helena Dalli',)"
Ruben Alexander Schuster,Cabinet member,"('Virginijus Sinkevičius',)"
Stefanie Hiesinger,Cabinet member,"('Frans Timmermans',)"
Marius  Vaščega ,Cabinet member,"('Virginijus Sinkevičius',)"
Tom Tynan,Cabinet member,"('Phil Hogan',)"
Michael Hager,Cabinet member,"('Valdis Dombrovskis',)"
Fabrice Comptour,Cabinet member,"('Thierry Breton',)"
Alina-Stefania Ujupan,Cabinet member,"('Margrethe Vestager',)"
Silvan Agius,Cabinet member,"('Helena Dalli',)"
Elzbieta Lukaniuk,Cabinet member,"('Adina Vălean', 'Frans Timmermans')"
Daniel Mes,Cabinet member,"('Adina Vălean', 'Frans Timmermans')"
Szabolcs Horvath,Cabinet member,"('Olivér Várhelyi',)"
Valere Moutarlier,Cabinet member,"('Thierry Breton',)"
Mauro Raffaele Petriccione,Director-General,"('Wopke Hoekstra',)"
Gwenole Cozigou,Acting Director-General,"('Thierry Breton',)"
Olivier Guersent,Director-General,"('Margrethe Vestager',)"
Anna Gallo Alvarez,Cabinet member,"('Josep Borrell Fontelles',)"
Roberto Reig Rodrigo,Cabinet member,"('Stella Kyriakides',)"
Francisco Barros Castro,Cabinet member,"('Elisa Ferreira',)"
Pauline Weinzierl,Cabinet member,"('Thierry Breton',)"
Filomena Chirico,Cabinet member,"('Thierry Breton',)"
Chiara Salvelli,Cabinet member,"('Mariya Gabriel',)"
Maria Elena Scoppio,Cabinet member,"('Paolo Gentiloni',)"
Anne Bergenfelt,Cabinet member,"('Josep Borrell Fontelles',)"
Guglielmo Di Cola,Cabinet member,"('Mariya Gabriel',)"
Elisabetta Siracusa,Cabinet member,"('Phil Hogan',)"
Catherine Sustek,Cabinet member,"('Margaritis Schinas',)"
Nele Eichhorn,Cabinet member,"('Margrethe Vestager',)"
Helena Hinto,Cabinet member,"('Kadri Simson',)"
Isabelle Perignon,Cabinet member,"('Didier Reynders',)"
Tom Snels,Cabinet member,"('Ylva Johansson',)"
Monika Maglione,Cabinet member,"('Ylva Johansson',)"
Chris Uregian,Cabinet member,"('Margaritis Schinas',)"
Christian Danielsson,Director-General,"('Olivér Várhelyi',)"
Maria Koleva,Cabinet member,"('Mariya Gabriel',)"
Marco Piantini,Cabinet member,"('Paolo Gentiloni',)"
Alienor Margerit,Cabinet member,"('Paolo Gentiloni',)"
Alessio Nardi,Cabinet member,"('Olivér Várhelyi',)"
Ruth Paserman,Cabinet member,"('Valdis Dombrovskis',)"
Elina Melngaile,Cabinet member,"('Valdis Dombrovskis',)"
Kevin Keary,Cabinet member,"('Phil Hogan',)"
Astrid Dentler,Cabinet member,"('Dubravka Šuica',)"
Mathieu Briens,Cabinet member,"('Josep Borrell Fontelles',)"
Valeria Miceli,Cabinet member,"('Ursula von der Leyen',)"
Neil Kerr,Cabinet member,"('Helena Dalli',)"
Paraskevi Michou,Director-General,"('Janez Lenarčič',)"
Maria Luisa Cabral,Cabinet member,"('Ursula von der Leyen',)"
Fernando Sampedro Marcos,Cabinet member,"('Ursula von der Leyen',)"
Nereo Penalver Garcia,Cabinet member,"('Josep Borrell Fontelles',)"
Olivér Várhelyi,Commissioner,"('Olivér Várhelyi',)"
Baiba Aleksejuka-Tavaresa,Cabinet member,"('Josep Borrell Fontelles',)"
Agnieszka Skonieczna,Cabinet member,"('Thierry Breton',)"
Simona Constantin,Cabinet member,"('Věra Jourová',)"
Paolo Gentiloni,Commissioner,"('Paolo Gentiloni',)"
Kaisa Soro-Pesonen,Cabinet member,"('Jutta Urpilainen',)"
David Mueller,Cabinet member,"('Johannes Hahn',)"
Estelle Göger,Cabinet member,"('Paolo Gentiloni',)"
Elzbieta Lukaniuk,Cabinet member,"('Adina Vălean',)"
Annukka Ojala,Cabinet member,"('Stella Kyriakides',)"
Fabien Dell,Cabinet member,"('Nicolas Schmit',)"
Paolo Gentiloni,Commissioner,"('Paolo Gentiloni', 'Valdis Dombrovskis')"
Valdis Dombrovskis ,Executive Vice-President,"('Paolo Gentiloni', 'Valdis Dombrovskis')"
Gaelle Garnier,Cabinet member,"('Thierry Breton',)"
Vanessa Mock,Cabinet member,"('Valdis Dombrovskis',)"
Mette Dyrskjot,Cabinet member,"('Margrethe Vestager', 'Helena Dalli')"
Alejandro Cainzos,Cabinet member,"('Margrethe Vestager', 'Helena Dalli')"
Eva Gerhards,Cabinet member,"('Margrethe Vestager', 'Helena Dalli')"
Nora Bednarski,Cabinet member,"('Margrethe Vestager', 'Helena Dalli')"
Mattia De Grassi,Cabinet member,"('Dubravka Šuica',)"
Janusz Wojciechowski,Commissioner,"('Janusz Wojciechowski',)"
Maria Luisa Llano Cardenal,Cabinet member,"('Margaritis Schinas',)"
Marie Frenay,Cabinet member,"('Věra Jourová',)"
Hilde Hardeman,Head of service,"('Josep Borrell Fontelles',)"
Jakob Wegener Friis,Cabinet member,"('Paolo Gentiloni',)"
Dara Murphy,Cabinet member,"('Mariya Gabriel',)"
Olivier Smith,Cabinet member,"('Ursula von der Leyen',)"
Eduard Hulicius,Cabinet member,"('Věra Jourová',)"
Christiane Canenbley,Cabinet member,"('Margrethe Vestager',)"
Lucia Caudet,Cabinet member,"('Thierry Breton',)"
Anthony Agotha,Cabinet member,"('Frans Timmermans',)"
Frauke Hoss,Cabinet member,"('Maroš Šefčovič',)"
Peter Power,Cabinet member,"('Phil Hogan',)"
Jorge Pinto Antunes,Cabinet member,"('Janusz Wojciechowski',)"
Magdalena Majerczyk,Cabinet member,"('Janusz Wojciechowski',)"
Kyriacos Charalambous,Cabinet member,"('Johannes Hahn',)"
Simona Pinzariu,Cabinet member,"('Janusz Wojciechowski',)"
Brian Synnott,Cabinet member,"('Ylva Johansson',)"
Alexandra Cupsan-Catalin,Cabinet member,"('Ylva Johansson',)"
Kevin O'Connell,Cabinet member,"('Věra Jourová',)"
Christiane Kirketerp De Viron,Cabinet member,"('Johannes Hahn',)"
Ville Itälä,Director-General,"('Johannes Hahn',)"
Brenda Furniere,Cabinet member,"('Ursula von der Leyen',)"
Asa Webber,Cabinet member,"('Ylva Johansson',)"
Damyana Stoynova,Cabinet member,"('Frans Timmermans',)"
Kasia Jurczak,Cabinet member,"('Janez Lenarčič',)"
Marlene Madsen,Cabinet member,"('Elisa Ferreira',)"
Maud Arnould,Cabinet member,"('Josep Borrell Fontelles',)"
Ivo Belet,Cabinet member,"('Dubravka Šuica',)"
Werner Stengg,Cabinet member,"('Margrethe Vestager', 'Thierry Breton')"
Margrethe Vestager,Executive Vice-President,"('Margrethe Vestager', 'Thierry Breton')"
Filomena Chirico,Cabinet member,"('Margrethe Vestager', 'Thierry Breton')"
Thierry Breton,Commissioner,"('Margrethe Vestager', 'Thierry Breton')"
Agnieszka Skonieczna,Cabinet member,"('Margrethe Vestager', 'Thierry Breton')"
Sabine Weyand,Director-General,"('Valdis Dombrovskis',)"
Yizhou Ren,Cabinet member,"('Margrethe Vestager',)"
Christiane Canenbley,Cabinet member,"('Ursula von der Leyen', 'Margrethe Vestager')"
Anthony Whelan,Cabinet member,"('Ursula von der Leyen', 'Margrethe Vestager')"
Dubravka Šuica,Vice-President,"('Dubravka Šuica',)"
Carmen Preising,Cabinet member,"('Virginijus Sinkevičius',)"
Sofja Ribkina,Cabinet member,"('Valdis Dombrovskis',)"
Adam Romanowski,Cabinet member,"('Maroš Šefčovič',)"
Gints Freimanis,Cabinet member,"('Valdis Dombrovskis',)"
Fiona Knab-Lunny,Cabinet member,"('Josep Borrell Fontelles',)"
Jorge Pinto Antunes,Cabinet member,"('Virginijus Sinkevičius', 'Janusz Wojciechowski')"
Camilla Bursi,Cabinet member,"('Virginijus Sinkevičius', 'Janusz Wojciechowski')"
Elisa Ferreira,Commissioner,"('Elisa Ferreira',)"
Zaneta Vegnere,Cabinet member,"('Valdis Dombrovskis',)"
Hugo Monteiro Brilhante Sobral,Cabinet member,"('Elisa Ferreira',)"
Rozalina Petrova,Cabinet member,"('Virginijus Sinkevičius',)"
Per Haugaard,Cabinet member,"('Ursula von der Leyen',)"
Olympia Neocleous,Cabinet member,"('Stella Kyriakides',)"
Raul Hernandez Sagrera,Cabinet member,"('Ylva Johansson',)"
Pedro Serrano De Haro,Cabinet member,"('Josep Borrell Fontelles',)"
Roberto Berutti,Cabinet member,"('Janusz Wojciechowski',)"
Penelope Papandropoulos,Cabinet member,"('Margrethe Vestager',)"
Giorgios Rossides,Cabinet member,"('Stella Kyriakides',)"
Karolina Herbout-Borczak,Cabinet member,"('Stella Kyriakides',)"
Deša Srsen,Cabinet member,"('Dubravka Šuica',)"
Iris Abraham ,Cabinet member,"('Dubravka Šuica',)"
Asa Webber,Cabinet member,"('Ylva Johansson', 'Didier Reynders')"
Geneviève Tuts,Cabinet member,"('Ylva Johansson', 'Didier Reynders')"
Vesna Lončarić,Cabinet member,"('Dubravka Šuica',)"
Tuure Taneli Lahti,Cabinet member,"('Frans Timmermans', 'Jutta Urpilainen', 'Kadri Simson')"
Daniel Mes,Cabinet member,"('Frans Timmermans', 'Jutta Urpilainen', 'Kadri Simson')"
Helena Hinto,Cabinet member,"('Frans Timmermans', 'Jutta Urpilainen', 'Kadri Simson')"
Peeter Kadarik,Cabinet member,"('Frans Timmermans', 'Jutta Urpilainen', 'Kadri Simson')"
Kadri Simson,Commissioner,"('Frans Timmermans', 'Jutta Urpilainen', 'Kadri Simson')"
Maarten Verwey,Director-General,"('Elisa Ferreira',)"
Maarten Verwey,Director-General,"('Paolo Gentiloni',)"
Mirzha De Manuel,Cabinet member,"('Valdis Dombrovskis',)"
Roberto Reig Rodrigo,Cabinet member,"('Frans Timmermans', 'Stella Kyriakides')"
Lukas Visek,Cabinet member,"('Frans Timmermans', 'Stella Kyriakides')"
Maria Inmaculada Lopez Martinez,Cabinet member,"('Josep Borrell Fontelles',)"
Mette Dyrskjot,Cabinet member,"('Paolo Gentiloni', 'Margrethe Vestager')"
Estelle Göger,Cabinet member,"('Paolo Gentiloni', 'Margrethe Vestager')"
Werner Stengg,Cabinet member,"('Valdis Dombrovskis', 'Margrethe Vestager')"
Margrethe Vestager,Executive Vice-President,"('Valdis Dombrovskis', 'Margrethe Vestager')"
Andrea Beltramello,Cabinet member,"('Valdis Dombrovskis', 'Margrethe Vestager')"
Zaneta Vegnere,Cabinet member,"('Valdis Dombrovskis', 'Margrethe Vestager')"
Rafael Tristan Daerr,Cabinet member,"('Josep Borrell Fontelles',)"
Carole Mancel-Blanchard,Cabinet member,"('Elisa Ferreira',)"
Panayiotis Pourgourides,Cabinet member,"('Stella Kyriakides',)"
Clarisse Albert,Cabinet member,"('Didier Reynders',)"
Salla Saastamoinen,Director-General,"('Didier Reynders',)"
Selma Haenicke,Cabinet member,"('Olivér Várhelyi',)"
Luc De Lobel,Cabinet member,"('Didier Reynders',)"
Ilze Juhansone,Secretary-General,"('Ursula von der Leyen',)"
Peeter Kadarik,Cabinet member,"('Kadri Simson',)"
Maria-Myrto Kanellopoulou,Cabinet member,"('Margaritis Schinas',)"
Mariya Gabriel,Commissioner,"('Mariya Gabriel', 'Ursula von der Leyen')"
Ursula von der Leyen,President,"('Mariya Gabriel', 'Ursula von der Leyen')"
Vasco Ferreira,Cabinet member,"('Mariya Gabriel',)"
Matjaz Malgaj,Cabinet member,"('Janez Lenarčič',)"
Roland Sourd,Cabinet member,"('Janez Lenarčič',)"
Frans Timmermans,Executive Vice-President,"('Frans Timmermans', 'Kadri Simson')"
Kadri Simson,Commissioner,"('Frans Timmermans', 'Kadri Simson')"
Kitti Nyitrai,Cabinet member,"('Frans Timmermans', 'Kadri Simson')"
Wolfgang Burtscher ,Director-General,"('Janusz Wojciechowski',)"
Marc Lemaître,Director-General,"('Elisa Ferreira',)"
Kerstin Jorna,Director-General,"('Thierry Breton',)"
Laure Chapuis-Kombos,Cabinet member,"('Frans Timmermans', 'Kadri Simson')"
Helena Dalli,Commissioner,"('Věra Jourová', 'Helena Dalli')"
Monika Ladmanova,Cabinet member,"('Věra Jourová', 'Helena Dalli')"
Věra Jourová,Vice-President,"('Věra Jourová', 'Helena Dalli')"
Colin Scicluna,Cabinet member,"('Dubravka Šuica',)"
Adela Kabrtova,Cabinet member,"('Janez Lenarčič',)"
Lora Borissova,Cabinet member,"('Jutta Urpilainen',)"
Carlos Morais-Pires,Cabinet member,"('Mariya Gabriel',)"
Linsey Mccallum,Cabinet member,"('Margrethe Vestager',)"
Angela D'Elia,Cabinet member,"('Paolo Gentiloni',)"
Wioletta Dunin-Majewska,Cabinet member,"('Elisa Ferreira',)"
Mariana Kotzeva,Director-General,"('Paolo Gentiloni',)"
Gert-Jan Koopman,Director-General,"('Johannes Hahn',)"
Louise Groenfeldt,Cabinet member,"('Margrethe Vestager',)"
Camilla Bursi,Cabinet member,"('Virginijus Sinkevičius', 'Stella Kyriakides')"
Roberto Reig Rodrigo,Cabinet member,"('Virginijus Sinkevičius', 'Stella Kyriakides')"
Helena Braun,Cabinet member,"('Frans Timmermans', 'Virginijus Sinkevičius')"
Camilla Bursi,Cabinet member,"('Frans Timmermans', 'Virginijus Sinkevičius')"
Simeona Manova,Cabinet member,"('Elisa Ferreira',)"
Estela Pineiro-Kruik,Cabinet member,"('Frans Timmermans',)"
Barbara Herbolzheimer,Cabinet member,"('Johannes Hahn',)"
Eszter Batta,Cabinet member,"('Thierry Breton',)"
Charlina Vitcheva,Director-General,"('Virginijus Sinkevičius',)"
Ines Prainsack,Cabinet member,"('Stella Kyriakides',)"
Ingrid Godkin,Cabinet member,"('Dubravka Šuica',)"
Antonia Curdo,Cabinet member,"('Dubravka Šuica',)"
Tina Strafela,Cabinet member,"('Janez Lenarčič',)"
Cécile Billaux,Cabinet member,"('Phil Hogan',)"
Stephen Quest,Director-General,"('Iliana Ivanova',)"
Thierry Breton,Commissioner,"('Thierry Breton', 'Nicolas Schmit')"
Antoine Kasel,Cabinet member,"('Thierry Breton', 'Nicolas Schmit')"
Nicolas Schmit,Commissioner,"('Thierry Breton', 'Nicolas Schmit')"
Katri Teedumae,Cabinet member,"('Olivér Várhelyi',)"
Maja Kocijancic,Cabinet member,"('Olivér Várhelyi',)"
Monique Pariat,Director-General,"('Ylva Johansson',)"
Charmaine Hili,Cabinet member,"('Ursula von der Leyen',)"
Renáta Goldírová,Cabinet member,"('Maroš Šefčovič',)"
Sonia Vila Nunez,Cabinet member,"('Ursula von der Leyen',)"
Bjoern Seibert,Cabinet member,"('Ursula von der Leyen',)"
Nicole Dewandre,Cabinet member,"('Ursula von der Leyen',)"
Peteris Ustubs,Cabinet member,"('Ursula von der Leyen',)"
Mary Veronica Tovsak Pleterski,Cabinet member,"('Ursula von der Leyen',)"
Pedro MOIA,Cabinet member,"('Elisa Ferreira',)"
Hanna Jahns,Cabinet member,"('Johannes Hahn',)"
Diana Montero Melis,Cabinet member,"('Jutta Urpilainen', 'Stella Kyriakides')"
Roberto Reig Rodrigo,Cabinet member,"('Jutta Urpilainen', 'Stella Kyriakides')"
Annukka Ojala,Cabinet member,"('Frans Timmermans', 'Stella Kyriakides')"
Andrea Nahles,Cabinet member,"('Nicolas Schmit',)"
Mario Nava,Director-General,"('Elisa Ferreira',)"
Helena Braun,Cabinet member,"('Frans Timmermans', 'Stella Kyriakides')"
Daniel Mes,Cabinet member,"('Frans Timmermans', 'Kadri Simson')"
Helena Hinto,Cabinet member,"('Frans Timmermans', 'Kadri Simson')"
Gerassimos Thomas,Director-General,"('Paolo Gentiloni',)"
Ralf Kuhne,Cabinet member,"('Stella Kyriakides',)"
Florika Fink-Hooijer,Director-General,"('Virginijus Sinkevičius',)"
Christina Holm Eiberg,Cabinet member,"('Margrethe Vestager',)"
Celine Gauer,Head of Task Force,"('Ursula von der Leyen',)"
Margrethe Vestager,Executive Vice-President,"('Ursula von der Leyen', 'Margrethe Vestager')"
Werner Stengg,Cabinet member,"('Ursula von der Leyen', 'Margrethe Vestager')"
Roberta Torre,Cabinet member,"('Paolo Gentiloni',)"
Florian Denis,Cabinet member,"('Mairead Mcguinness',)"
Nathalie De Basaldua Lemarchand,Cabinet member,"('Mairead Mcguinness',)"
Katherine Power,Cabinet member,"('Mairead Mcguinness',)"
Johannes Noack,Cabinet member,"('Johannes Hahn',)"
Mateja Munda,Cabinet member,"('Janez Lenarčič',)"
Lucrezia Busa,Cabinet member,"('Didier Reynders', 'Thierry Breton')"
Filomena Chirico,Cabinet member,"('Didier Reynders', 'Thierry Breton')"
Karolina Herbout-Borczak,Cabinet member,"('Ursula von der Leyen', 'Stella Kyriakides')"
Kurt Vandenberghe,Cabinet member,"('Ursula von der Leyen', 'Stella Kyriakides')"
Andrea Beltramello,Cabinet member,"('Mairead Mcguinness', 'Valdis Dombrovskis')"
Katherine Power,Cabinet member,"('Mairead Mcguinness', 'Valdis Dombrovskis')"
Agnieszka Drzewoska,Cabinet member,"('Mairead Mcguinness',)"
Tommy De Temmerman,Cabinet member,"('Mairead Mcguinness',)"
Nicolas Hazard,Cabinet member,"('Nicolas Schmit',)"
Mairead McGuinness,Commissioner,"('Mairead Mcguinness',)"
Peter Power,Cabinet member,"('Mairead Mcguinness',)"
Alvaro De Elera,Cabinet member,"('Věra Jourová',)"
Deirdre O’Hea,Cabinet member,"('Mairead Mcguinness',)"
Kadri Simson,Commissioner,"('Thierry Breton', 'Kadri Simson')"
Laure Chapuis-Kombos,Cabinet member,"('Thierry Breton', 'Kadri Simson')"
Stefano Grassi,Cabinet member,"('Thierry Breton', 'Kadri Simson')"
Thor-Sten Vertmann,Cabinet member,"('Thierry Breton', 'Kadri Simson')"
Thierry Breton,Commissioner,"('Thierry Breton', 'Kadri Simson')"
Eszter Batta,Cabinet member,"('Thierry Breton', 'Kadri Simson')"
Laurent Bontoux,Cabinet member,"('Maroš Šefčovič',)"
Cristina Rueda Catry,Cabinet member,"('Valdis Dombrovskis',)"
Jori Keijsper,Cabinet member,"('Frans Timmermans',)"
Toma Sutic,Cabinet member,"('Dubravka Šuica',)"
Daphne von Buxhoeveden,Cabinet member,"('Stella Kyriakides',)"
Hannah O’Kane,Cabinet member,"('Mairead Mcguinness',)"
Joan Canton,Cabinet member,"('Thierry Breton',)"
Sandra Gallina,Director-General,"('Stella Kyriakides',)"
Cristina Rueda Catry,Cabinet member,"('Valdis Dombrovskis', 'Jutta Urpilainen')"
Andrea Beltramello,Cabinet member,"('Valdis Dombrovskis', 'Jutta Urpilainen')"
Diana Montero Melis,Cabinet member,"('Valdis Dombrovskis', 'Jutta Urpilainen')"
Antoine Colombani,Cabinet member,"('Frans Timmermans', 'Valdis Dombrovskis')"
Andrea Beltramello,Cabinet member,"('Frans Timmermans', 'Valdis Dombrovskis')"
Rachel Smit,Cabinet member,"('Adina Vălean',)"
Natasa Athanasiadou,Cabinet member,"('Johannes Hahn',)"
Jose Antonio Vieira Da Silva,Cabinet member,"('Nicolas Schmit',)"
Agne Razmislaviciute-Palioniene,Cabinet member,"('Virginijus Sinkevičius', 'Frans Timmermans')"
Ruben Alexander Schuster,Cabinet member,"('Virginijus Sinkevičius', 'Frans Timmermans')"
Carmen Preising,Cabinet member,"('Virginijus Sinkevičius', 'Frans Timmermans')"
Eglantine Cujo,Cabinet member,"('Virginijus Sinkevičius', 'Frans Timmermans')"
Camilla Bursi,Cabinet member,"('Virginijus Sinkevičius', 'Frans Timmermans')"
Helena Braun,Cabinet member,"('Virginijus Sinkevičius', 'Frans Timmermans')"
Ivana McDowell,Cabinet member,"('Nicolas Schmit',)"
Kevin Keary,Cabinet member,"('Valdis Dombrovskis',)"
Eszter Batta,Cabinet member,"('Frans Timmermans', 'Thierry Breton')"
Joan Canton,Cabinet member,"('Frans Timmermans', 'Thierry Breton')"
Antoine Colombani,Cabinet member,"('Frans Timmermans', 'Thierry Breton')"
Antoine Colombani,Cabinet member,"('Mairead Mcguinness', 'Frans Timmermans')"
Katherine Power,Cabinet member,"('Mairead Mcguinness', 'Frans Timmermans')"
Daniel Calleja Crespo,Director-General,"('Ursula von der Leyen',)"
Katalin Molnar,Cabinet member,"('Janusz Wojciechowski',)"
Gosia Pearson,Cabinet member,"('Ylva Johansson',)"
Stéphanie Riso,Cabinet member,"('Ursula von der Leyen',)"
Rozalina Petrova,Cabinet member,"('Virginijus Sinkevičius', 'Frans Timmermans')"
Leila Fernandez-Stembridge,Cabinet member,"('Josep Borrell Fontelles',)"
Anne Funch Jensen,Cabinet member,"('Margrethe Vestager',)"
Valeria Miceli,Cabinet member,"('Mairead Mcguinness', 'Ursula von der Leyen')"
Katherine Power,Cabinet member,"('Mairead Mcguinness', 'Ursula von der Leyen')"
Caroline Boeshertz,Cabinet member,"('Valdis Dombrovskis',)"
Alina-Stefania Ujupan,Cabinet member,"('Virginijus Sinkevičius', 'Frans Timmermans', 'Margrethe Vestager')"
Rozalina Petrova,Cabinet member,"('Virginijus Sinkevičius', 'Frans Timmermans', 'Margrethe Vestager')"
